"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2009 (-)"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","6"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","3"
"Sananduva","4316600","-27.946999999990","-51.807899999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","9"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","22"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","11"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","2"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","10"
"Santiago","4317400","-29.189699999990","-54.866599999990","5"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","10"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","3"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","1"
"Santo Cristo","4317905","-27.826300000000","-54.661999999990","1"
"São Borja","4318002","-28.657800000000","-56.003599999990","6"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","1"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","1"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","5"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","6"
"São João do Polêsine","4318432","-29.619399999990","-53.443899999990","1"
"São José do Norte","4318507","-32.015099999990","-52.033099999990","2"
"São José dos Ausentes","4318622","-28.747599999990","-50.067700000000","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","55"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","2"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","4"
"São Marcos","4319000","-28.967700000000","-51.069600000000","1"
"São Miguel das Missões","4319158","-28.556000000000","-54.555900000000","1"
"São Pedro das Missões","4319364","-27.773219999990","-53.250470000000","1"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","2"
"São Sepé","4319604","-30.164300000000","-53.560299999990","3"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","4"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","36"
"Sarandi","4320107","-27.942000000000","-52.923099999990","3"
"Seberi","4320206","-27.482900000000","-53.402600000000","5"
"Selbach","4320305","-28.629400000000","-52.949800000000","1"
"Serafina Corrêa","4320404","-28.712599999990","-51.935299999990","1"
"Sertão","4320503","-27.979800000000","-52.258800000000","2"
"Severiano de Almeida","4320602","-27.436199999990","-52.121699999990","2"
"Silveira Martins","4320651","-29.646699999990","-53.591000000000","1"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","4"
"Soledade","4320800","-28.830600000000","-52.513100000000","6"
"Tapejara","4320909","-28.065200000000","-52.009700000000","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","5"
"Taquara","4321204","-29.650500000000","-50.775300000000","13"
"Taquari","4321303","-29.794300000000","-51.865299999990","2"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","4"
"Teutônia","4321451","-29.448200000000","-51.804400000000","3"
"Tiradentes do Sul","4321477","-27.402200000000","-54.081400000000","2"
"Toropi","4321493","-29.478200000000","-54.224400000000","1"
"Torres","4321501","-29.333400000000","-49.733300000000","4"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","5"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","1"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","1"
"Três Passos","4321907","-27.455500000000","-53.929600000000","4"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","7"
"Unistalda","4322376","-29.039999999990","-55.151699999990","1"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","10"
"Vacaria","4322509","-28.507899999990","-50.941800000000","10"
"Vale Real","4322541","-29.391900000000","-51.255899999990","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","9"
"Viamão","4323002","-30.081900000000","-51.019399999990","85"
"Vila Flores","4323309","-28.859800000000","-51.550400000000","1"
"Vila Maria","4323408","-28.535900000000","-52.148699999990","1"
