"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2005 (-)"
"Dom Feliciano","4306502","-30.700399999990","-52.102600000000","3"
"Dom Pedrito","4306601","-30.975600000000","-54.669400000000","6"
"Eldorado do Sul","4306767","-30.084700000000","-51.618699999990","2"
"Encantado","4306809","-29.235099999990","-51.870300000000","1"
"Encruzilhada do Sul","4306908","-30.542999999990","-52.520400000000","2"
"Entre Rios do Sul","4306957","-27.529800000000","-52.734699999990","3"
"Entre-ijuís","4306932","-28.368600000000","-54.268599999990","1"
"Erechim","4307005","-27.636399999990","-52.269700000000","7"
"Erval Grande","4307203","-27.392600000000","-52.573999999990","2"
"Erval Seco","4307302","-27.544300000000","-53.500500000000","3"
"Esmeralda","4307401","-28.051800000000","-51.193300000000","1"
"Espumoso","4307500","-28.728600000000","-52.846100000000","1"
"Estância Velha","4307609","-29.653500000000","-51.184300000000","3"
"Esteio","4307708","-29.852000000000","-51.184100000000","15"
"Estrela","4307807","-29.501600000000","-51.960500000000","4"
"Farroupilha","4307906","-29.222700000000","-51.341900000000","5"
"Faxinal do Soturno","4308003","-29.578800000000","-53.448399999990","1"
"Feliz","4308102","-29.452700000000","-51.303199999990","1"
"Fontoura Xavier","4308300","-28.981600000000","-52.344499999990","2"
"Fortaleza dos Valos","4308458","-28.798600000000","-53.224899999990","1"
"Frederico Westphalen","4308508","-27.358599999990","-53.395800000000","10"
"Garibaldi","4308607","-29.259000000000","-51.535200000000","3"
"Garruchos","4308656","-28.194400000000","-55.638300000000","1"
"Giruá","4309001","-28.029699999990","-54.351700000000","3"
"Glorinha","4309050","-29.879799999990","-50.773400000000","1"
"Gramado","4309100","-29.373300000000","-50.876199999990","1"
"Gravataí","4309209","-29.941299999990","-50.986899999990","26"
"Guaíba","4309308","-30.108599999990","-51.323300000000","19"
"Guaporé","4309407","-28.839900000000","-51.889499999990","1"
"Hulha Negra","4309654","-31.406700000000","-53.866700000000","2"
"Ibiaçá","4309803","-28.056600000000","-51.859900000000","1"
"Ibiraiaras","4309902","-28.374099999990","-51.637700000000","1"
"Ibirapuitã","4309951","-28.624700000000","-52.515799999990","1"
"Ibirubá","4310009","-28.630199999990","-53.096100000000","2"
"Igrejinha","4310108","-29.569299999990","-50.791899999990","4"
"Ijuí","4310207","-28.388100000000","-53.920000000000","7"
"Ipê","4310439","-28.817100000000","-51.285899999990","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","2"
"Itaqui","4310603","-29.131000000000","-56.551499999990","10"
"Ivoti","4310801","-29.599499999990","-51.153300000000","1"
"Jacutinga","4310900","-27.729099999990","-52.537199999990","1"
"Jaguarão","4311007","-32.560400000000","-53.377000000000","2"
"Jaquirana","4311122","-28.881100000000","-50.363700000000","1"
"Jóia","4311155","-28.643500000000","-54.114100000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","1"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","2"
"Lajeado","4311403","-29.459099999990","-51.964399999990","11"
"Liberato Salzano","4311601","-27.600999999990","-53.075299999990","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","1"
"Maquiné","4311775","-29.679800000000","-50.207900000000","1"
"Marau","4311809","-28.449800000000","-52.198599999990","4"
"Maximiliano de Almeida","4312203","-27.632500000000","-51.802100000000","1"
"Minas do Leão","4312252","-30.134599999990","-52.042299999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","1"
"Monte Alegre dos Campos","4312377","-28.680499999990","-50.783400000000","1"
"Montenegro","4312401","-29.682400000000","-51.467900000000","4"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Alvorada","4312757","-28.682200000000","-52.163100000000","1"
"Nova Bassano","4312906","-28.729099999990","-51.707200000000","1"
"Nova Esperança do Sul","4313037","-29.406600000000","-54.829300000000","1"
"Nova Pádua","4313086","-29.027500000000","-51.309800000000","1"
"Nova Petrópolis","4313201","-29.374099999990","-51.113500000000","2"
"Novo Barreiro","4313490","-27.907699999990","-53.110300000000","1"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","36"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","12"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","1"
"Panambi","4313904","-28.283300000000","-53.502299999990","3"
"Parobé","4314050","-29.624300000000","-50.831200000000","9"
"Passa Sete","4314068","-29.457699999990","-52.959899999990","2"
"Passo do Sobrado","4314076","-29.748000000000","-52.274799999990","1"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","21"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","1"
"Pejuçara","4314308","-28.428300000000","-53.657899999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","25"
"Pinheiro Machado","4314506","-31.579400000000","-53.379800000000","1"
"Pirapó","4314555","-28.043900000000","-55.200099999990","1"
"Piratini","4314605","-31.447299999990","-53.097299999990","1"
"Planalto","4314704","-27.329699999990","-53.057500000000","5"
"Portão","4314803","-29.701499999990","-51.242899999990","1"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","342"
"Porto Vera Cruz","4315073","-27.740500000000","-54.899400000000","1"
"Porto Xavier","4315107","-27.908200000000","-55.137900000000","2"
"Progresso","4315156","-29.244199999990","-52.319699999990","5"
"Putinga","4315206","-29.004500000000","-52.156900000000","1"
"Quaraí","4315305","-30.384000000000","-56.448300000000","2"
"Redentora","4315404","-27.664000000000","-53.640700000000","2"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","2"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","18"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","4"
"Roca Sales","4315800","-29.288399999990","-51.865800000000","1"
"Rolante","4316006","-29.646200000000","-50.581899999990","1"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","2"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","5"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","3"
"Santa Bárbara do Sul","4316709","-28.365300000000","-53.250999999990","1"
"Santa Cecília do Sul","4316733","-28.153700000000","-51.929600000000","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","12"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","15"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","6"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","4"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","12"
"Santiago","4317400","-29.189699999990","-54.866599999990","3"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","8"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","3"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","2"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","1"
"São Borja","4318002","-28.657800000000","-56.003599999990","9"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","2"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","4"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","3"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","1"
"São José do Herval","4318465","-29.052000000000","-52.295000000000","1"
"São José dos Ausentes","4318622","-28.747599999990","-50.067700000000","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","49"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","2"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","1"
"São Marcos","4319000","-28.967700000000","-51.069600000000","1"
"São Martinho","4319109","-27.711200000000","-53.969900000000","1"
"São Martinho da Serra","4319125","-29.539700000000","-53.859000000000","1"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","1"
"São Paulo das Missões","4319307","-28.019500000000","-54.940399999990","1"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","4"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","2"
"São Sepé","4319604","-30.164300000000","-53.560299999990","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","10"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","17"
"Sarandi","4320107","-27.942000000000","-52.923099999990","1"
"Seberi","4320206","-27.482900000000","-53.402600000000","3"
"Segredo","4320263","-29.352300000000","-52.976700000000","1"
"Sertão","4320503","-27.979800000000","-52.258800000000","3"
"Soledade","4320800","-28.830600000000","-52.513100000000","7"
"Tapejara","4320909","-28.065200000000","-52.009700000000","2"
"Tapes","4321105","-30.668299999990","-51.399099999990","2"
"Taquara","4321204","-29.650500000000","-50.775300000000","7"
"Taquari","4321303","-29.794300000000","-51.865299999990","1"
"Tavares","4321352","-31.284300000000","-51.088000000000","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","5"
"Torres","4321501","-29.333400000000","-49.733300000000","2"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","4"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","3"
"Três Passos","4321907","-27.455500000000","-53.929600000000","4"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","1"
"Tunas","4322152","-29.103899999990","-52.953800000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","2"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","17"
"Vacaria","4322509","-28.507899999990","-50.941800000000","4"
"Vale do Sol","4322533","-29.596699999990","-52.683900000000","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","5"
"Vera Cruz","4322707","-29.718399999990","-52.515200000000","1"
"Veranópolis","4322806","-28.931200000000","-51.551600000000","3"
"Viadutos","4322905","-27.571600000000","-52.021099999990","1"
"Viamão","4323002","-30.081900000000","-51.019399999990","49"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","2"
"Vista Alegre","4323507","-27.368600000000","-53.491900000000","1"
"Vista Gaúcha","4323705","-27.290199999990","-53.697400000000","1"
