"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2014 (-)"
"Canoas","4304606","-29.912800000000","-51.185699999990","107"
"Capão da Canoa","4304630","-29.639700000000","-49.959899999990","16"
"Capão do Leão","4304663","-31.756499999990","-52.488900000000","2"
"Capela de Santana","4304689","-29.696100000000","-51.328000000000","1"
"Capivari do Sul","4304671","-30.138200000000","-50.515099999990","1"
"Carazinho","4304705","-28.295800000000","-52.793300000000","3"
"Carlos Barbosa","4304804","-29.296900000000","-51.502899999990","1"
"Casca","4304903","-28.560500000000","-51.981499999990","1"
"Caseiros","4304952","-28.258199999990","-51.686100000000","1"
"Caxias do Sul","4305108","-29.162900000000","-51.179200000000","89"
"Cerro Grande do Sul","4305173","-30.590499999990","-51.741799999990","2"
"Charqueadas","4305355","-29.962500000000","-51.628900000000","7"
"Chuí","4305439","-33.686599999990","-53.459400000000","3"
"Cidreira","4305454","-30.160399999990","-50.233800000000","2"
"Constantina","4305801","-27.731999999990","-52.993800000000","1"
"Coqueiros do Sul","4305850","-28.119399999990","-52.784199999990","1"
"Coronel Bicaco","4305900","-27.719700000000","-53.702199999990","3"
"Cristal","4306056","-31.004600000000","-52.043599999990","1"
"Cristal do Sul","4306072","-27.452000000000","-53.242199999990","1"
"Cruz Alta","4306106","-28.645000000000","-53.604799999990","16"
"Cruzeiro do Sul","4306205","-29.514800000000","-51.992800000000","1"
"Derrubadas","4306320","-27.264199999990","-53.864500000000","1"
"Dezesseis de Novembro","4306353","-28.219000000000","-55.061700000000","1"
"Dois Irmãos","4306403","-29.583600000000","-51.089799999990","1"
"Dom Feliciano","4306502","-30.700399999990","-52.102600000000","1"
"Dom Pedrito","4306601","-30.975600000000","-54.669400000000","2"
"Dona Francisca","4306700","-29.619499999990","-53.361699999990","1"
"Doutor Maurício Cardoso","4306734","-27.510300000000","-54.357799999990","1"
"Eldorado do Sul","4306767","-30.084700000000","-51.618699999990","15"
"Encantado","4306809","-29.235099999990","-51.870300000000","2"
"Encruzilhada do Sul","4306908","-30.542999999990","-52.520400000000","3"
"Entre-ijuís","4306932","-28.368600000000","-54.268599999990","1"
"Erebango","4306973","-27.854399999990","-52.300500000000","1"
"Erechim","4307005","-27.636399999990","-52.269700000000","13"
"Esperança do Sul","4307450","-27.360299999990","-53.989100000000","1"
"Espumoso","4307500","-28.728600000000","-52.846100000000","1"
"Estância Velha","4307609","-29.653500000000","-51.184300000000","7"
"Esteio","4307708","-29.852000000000","-51.184100000000","19"
"Estrela","4307807","-29.501600000000","-51.960500000000","6"
"Farroupilha","4307906","-29.222700000000","-51.341900000000","5"
"Faxinalzinho","4308052","-27.423800000000","-52.678899999990","1"
"Flores da Cunha","4308201","-29.026199999990","-51.187500000000","3"
"Floriano Peixoto","4308250","-27.861400000000","-52.083799999990","1"
"Fontoura Xavier","4308300","-28.981600000000","-52.344499999990","1"
"Frederico Westphalen","4308508","-27.358599999990","-53.395800000000","3"
"Garibaldi","4308607","-29.259000000000","-51.535200000000","2"
"Garruchos","4308656","-28.194400000000","-55.638300000000","1"
"Getúlio Vargas","4308904","-27.891100000000","-52.229399999990","3"
"Glorinha","4309050","-29.879799999990","-50.773400000000","1"
"Gramado","4309100","-29.373300000000","-50.876199999990","4"
"Gramado Xavier","4309159","-29.270600000000","-52.579500000000","1"
"Gravataí","4309209","-29.941299999990","-50.986899999990","92"
"Guaíba","4309308","-30.108599999990","-51.323300000000","24"
"Guaporé","4309407","-28.839900000000","-51.889499999990","2"
"Horizontina","4309605","-27.628200000000","-54.305300000000","1"
"Ibirubá","4310009","-28.630199999990","-53.096100000000","1"
"Igrejinha","4310108","-29.569299999990","-50.791899999990","5"
"Ijuí","4310207","-28.388100000000","-53.920000000000","5"
"Ilópolis","4310306","-28.928200000000","-52.125799999990","1"
"Imbé","4310330","-29.975300000000","-50.128100000000","9"
"Ipê","4310439","-28.817100000000","-51.285899999990","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","2"
"Itaqui","4310603","-29.131000000000","-56.551499999990","4"
"Itatiba do Sul","4310702","-27.384599999990","-52.453800000000","1"
"Ivoti","4310801","-29.599499999990","-51.153300000000","1"
"Jaboticaba","4310850","-27.634699999990","-53.276200000000","1"
"Jóia","4311155","-28.643500000000","-54.114100000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","1"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","4"
"Lagoão","4311254","-29.234800000000","-52.799700000000","1"
"Lajeado","4311403","-29.459099999990","-51.964399999990","31"
"Marau","4311809","-28.449800000000","-52.198599999990","2"
"Mariana Pimentel","4311981","-30.353100000000","-51.580300000000","1"
"Marques de Souza","4312054","-29.331099999990","-52.097299999990","1"
"Mato Castelhano","4312138","-28.280000000000","-52.193199999990","1"
"Mato Leitão","4312153","-29.528500000000","-52.127800000000","1"
"Minas do Leão","4312252","-30.134599999990","-52.042299999990","3"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","2"
"Montenegro","4312401","-29.682400000000","-51.467900000000","7"
"Morro Reuter","4312476","-29.537900000000","-51.081099999990","1"
"Mostardas","4312500","-31.105399999990","-50.916699999990","1"
"Muliterno","4312625","-28.325299999990","-51.769700000000","1"
"Não-Me-Toque","4312658","-28.454799999990","-52.818199999990","1"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","1"
"Nova Prata","4313300","-28.779900000000","-51.611300000000","2"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","5"
"Novo Barreiro","4313490","-27.907699999990","-53.110300000000","1"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","86"
"Osório","4313508","-29.888100000000","-50.266700000000","15"
"Palmares do Sul","4313656","-30.253499999990","-50.510300000000","5"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","6"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","2"
"Panambi","4313904","-28.283300000000","-53.502299999990","3"
"Pantano Grande","4313953","-30.190100000000","-52.372900000000","2"
"Paraí","4314001","-28.596399999990","-51.789600000000","1"
"Parobé","4314050","-29.624300000000","-50.831200000000","8"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","36"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","65"
"Pinhal","4314456","-27.507999999990","-53.208199999990","1"
"Portão","4314803","-29.701499999990","-51.242899999990","10"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","570"
"Porto Mauá","4315057","-27.579599999990","-54.665700000000","1"
"Porto Vera Cruz","4315073","-27.740500000000","-54.899400000000","1"
"Porto Xavier","4315107","-27.908200000000","-55.137900000000","2"
"Quaraí","4315305","-30.384000000000","-56.448300000000","2"
"Quatro Irmãos","4315313","-27.816299999990","-52.441899999990","1"
"Redentora","4315404","-27.664000000000","-53.640700000000","3"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","1"
"Rio dos Índios","4315552","-27.297300000000","-52.841700000000","1"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","55"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","5"
"Riozinho","4315750","-29.638999999990","-50.448799999990","1"
"Roca Sales","4315800","-29.288399999990","-51.865800000000","2"
"Rolante","4316006","-29.646200000000","-50.581899999990","6"
"Rondinha","4316204","-27.831499999990","-52.908099999990","1"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","2"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","2"
"Salvador do Sul","4316501","-29.438600000000","-51.507700000000","1"
"Santa Cecília do Sul","4316733","-28.153700000000","-51.929600000000","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","29"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","42"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","4"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","8"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","1"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","11"
"Santiago","4317400","-29.189699999990","-54.866599999990","2"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","9"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","4"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","2"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","1"
"Santo Cristo","4317905","-27.826300000000","-54.661999999990","1"
"São Borja","4318002","-28.657800000000","-56.003599999990","5"
"São Domingos do Sul","4318051","-28.531199999990","-51.886000000000","1"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","4"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","4"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","3"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","2"
"São José do Herval","4318465","-29.052000000000","-52.295000000000","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","113"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","1"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","3"
"São Marcos","4319000","-28.967700000000","-51.069600000000","3"
"São Miguel das Missões","4319158","-28.556000000000","-54.555900000000","1"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","1"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","1"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","3"
"São Sepé","4319604","-30.164300000000","-53.560299999990","2"
"São Valentim","4319703","-27.558299999990","-52.523699999990","1"
"São Vicente do Sul","4319802","-29.688199999990","-54.682600000000","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","19"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","47"
"Sarandi","4320107","-27.942000000000","-52.923099999990","1"
"Seberi","4320206","-27.482900000000","-53.402600000000","1"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","2"
"Soledade","4320800","-28.830600000000","-52.513100000000","2"
"Tapejara","4320909","-28.065200000000","-52.009700000000","2"
"Tapera","4321006","-28.627700000000","-52.861199999990","2"
"Tapes","4321105","-30.668299999990","-51.399099999990","3"
"Taquara","4321204","-29.650500000000","-50.775300000000","10"
"Taquari","4321303","-29.794300000000","-51.865299999990","2"
"Taquaruçu do Sul","4321329","-27.400400000000","-53.470300000000","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","2"
"Terra de Areia","4321436","-29.578199999990","-50.064399999990","1"
"Teutônia","4321451","-29.448200000000","-51.804400000000","5"
"Toropi","4321493","-29.478200000000","-54.224400000000","1"
"Torres","4321501","-29.333400000000","-49.733300000000","12"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","13"
"Três Cachoeiras","4321667","-29.448699999990","-49.927500000000","1"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","1"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","2"
"Três Passos","4321907","-27.455500000000","-53.929600000000","4"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","3"
"Triunfo","4322004","-29.929099999990","-51.707500000000","6"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","4"
"Tuparendi","4322301","-27.759799999990","-54.481400000000","1"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","17"
"Vacaria","4322509","-28.507899999990","-50.941800000000","7"
"Vale Verde","4322525","-29.786400000000","-52.185699999990","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","6"
"Vera Cruz","4322707","-29.718399999990","-52.515200000000","1"
"Veranópolis","4322806","-28.931200000000","-51.551600000000","2"
"Viadutos","4322905","-27.571600000000","-52.021099999990","3"
"Viamão","4323002","-30.081900000000","-51.019399999990","93"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","3"
"Vista Alegre","4323507","-27.368600000000","-53.491900000000","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","3"
