"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2008 (-)"
"Chapada","4305306","-28.055900000000","-53.066499999990","1"
"Charqueadas","4305355","-29.962500000000","-51.628900000000","2"
"Chuí","4305439","-33.686599999990","-53.459400000000","1"
"Cidreira","4305454","-30.160399999990","-50.233800000000","2"
"Ciríaco","4305504","-28.341899999990","-51.874099999990","1"
"Colinas","4305587","-29.381499999990","-51.852600000000","1"
"Constantina","4305801","-27.731999999990","-52.993800000000","1"
"Crissiumal","4306007","-27.499900000000","-54.099400000000","1"
"Cruz Alta","4306106","-28.645000000000","-53.604799999990","11"
"Dilermando de Aguiar","4306379","-29.705400000000","-54.212200000000","1"
"Dois Irmãos","4306403","-29.583600000000","-51.089799999990","1"
"Dom Feliciano","4306502","-30.700399999990","-52.102600000000","2"
"Dom Pedrito","4306601","-30.975600000000","-54.669400000000","4"
"Eldorado do Sul","4306767","-30.084700000000","-51.618699999990","6"
"Encruzilhada do Sul","4306908","-30.542999999990","-52.520400000000","3"
"Entre-ijuís","4306932","-28.368600000000","-54.268599999990","1"
"Erebango","4306973","-27.854399999990","-52.300500000000","1"
"Erechim","4307005","-27.636399999990","-52.269700000000","13"
"Ernestina","4307054","-28.497699999990","-52.583599999990","1"
"Erval Grande","4307203","-27.392600000000","-52.573999999990","1"
"Erval Seco","4307302","-27.544300000000","-53.500500000000","2"
"Esteio","4307708","-29.852000000000","-51.184100000000","24"
"Estrela","4307807","-29.501600000000","-51.960500000000","2"
"Estrela Velha","4307815","-29.171299999990","-53.163899999990","1"
"Eugênio de Castro","4307831","-28.531500000000","-54.150599999990","1"
"Farroupilha","4307906","-29.222700000000","-51.341900000000","2"
"Flores da Cunha","4308201","-29.026199999990","-51.187500000000","1"
"Fontoura Xavier","4308300","-28.981600000000","-52.344499999990","2"
"Formigueiro","4308409","-30.003499999990","-53.495899999990","2"
"Frederico Westphalen","4308508","-27.358599999990","-53.395800000000","4"
"Garibaldi","4308607","-29.259000000000","-51.535200000000","2"
"Getúlio Vargas","4308904","-27.891100000000","-52.229399999990","2"
"Giruá","4309001","-28.029699999990","-54.351700000000","1"
"Glorinha","4309050","-29.879799999990","-50.773400000000","1"
"Gramado","4309100","-29.373300000000","-50.876199999990","2"
"Gramado dos Loureiros","4309126","-27.442900000000","-52.914900000000","1"
"Gramado Xavier","4309159","-29.270600000000","-52.579500000000","2"
"Gravataí","4309209","-29.941299999990","-50.986899999990","45"
"Guabiju","4309258","-28.542100000000","-51.694800000000","1"
"Guaíba","4309308","-30.108599999990","-51.323300000000","23"
"Guarani das Missões","4309506","-28.149100000000","-54.562899999990","1"
"Herval","4307104","-32.024000000000","-53.394399999990","4"
"Hulha Negra","4309654","-31.406700000000","-53.866700000000","1"
"Igrejinha","4310108","-29.569299999990","-50.791899999990","1"
"Ijuí","4310207","-28.388100000000","-53.920000000000","4"
"Ilópolis","4310306","-28.928200000000","-52.125799999990","1"
"Imbé","4310330","-29.975300000000","-50.128100000000","1"
"Independência","4310405","-27.835400000000","-54.188600000000","1"
"Inhacorá","4310413","-27.875200000000","-54.015000000000","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","1"
"Itaqui","4310603","-29.131000000000","-56.551499999990","6"
"Jaboticaba","4310850","-27.634699999990","-53.276200000000","2"
"Jaguarão","4311007","-32.560400000000","-53.377000000000","1"
"Jaguari","4311106","-29.493600000000","-54.703000000000","3"
"Jaquirana","4311122","-28.881100000000","-50.363700000000","2"
"Jari","4311130","-29.292200000000","-54.223700000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","3"
"Lagoa Bonita do Sul","4311239","-29.488199999990","-53.013800000000","1"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","8"
"Lajeado","4311403","-29.459099999990","-51.964399999990","11"
"Lavras do Sul","4311502","-30.807099999990","-53.893099999990","1"
"Liberato Salzano","4311601","-27.600999999990","-53.075299999990","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","1"
"Marau","4311809","-28.449800000000","-52.198599999990","2"
"Mariana Pimentel","4311981","-30.353100000000","-51.580300000000","1"
"Maximiliano de Almeida","4312203","-27.632500000000","-51.802100000000","1"
"Minas do Leão","4312252","-30.134599999990","-52.042299999990","1"
"Monte Alegre dos Campos","4312377","-28.680499999990","-50.783400000000","1"
"Montenegro","4312401","-29.682400000000","-51.467900000000","6"
"Mostardas","4312500","-31.105399999990","-50.916699999990","1"
"Muçum","4312609","-29.163000000000","-51.871400000000","1"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Alvorada","4312757","-28.682200000000","-52.163100000000","1"
"Nova Esperança do Sul","4313037","-29.406600000000","-54.829300000000","1"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","1"
"Nova Palma","4313102","-29.471000000000","-53.468899999990","1"
"Nova Prata","4313300","-28.779900000000","-51.611300000000","1"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","2"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","59"
"Osório","4313508","-29.888100000000","-50.266700000000","2"
"Palmares do Sul","4313656","-30.253499999990","-50.510300000000","2"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","4"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","4"
"Panambi","4313904","-28.283300000000","-53.502299999990","4"
"Parobé","4314050","-29.624300000000","-50.831200000000","10"
"Passa Sete","4314068","-29.457699999990","-52.959899999990","1"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","39"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","1"
"Pejuçara","4314308","-28.428300000000","-53.657899999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","28"
"Pinheirinho do Vale","4314498","-27.210899999990","-53.607999999990","1"
"Pirapó","4314555","-28.043900000000","-55.200099999990","1"
"Piratini","4314605","-31.447299999990","-53.097299999990","1"
"Planalto","4314704","-27.329699999990","-53.057500000000","1"
"Portão","4314803","-29.701499999990","-51.242899999990","8"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","426"
"Porto Vera Cruz","4315073","-27.740500000000","-54.899400000000","1"
"Pouso Novo","4315131","-29.173800000000","-52.213600000000","1"
"Quaraí","4315305","-30.384000000000","-56.448300000000","3"
"Redentora","4315404","-27.664000000000","-53.640700000000","1"
"Rio dos Índios","4315552","-27.297300000000","-52.841700000000","3"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","21"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","3"
"Rolante","4316006","-29.646200000000","-50.581899999990","5"
"Ronda Alta","4316105","-27.775800000000","-52.805599999990","1"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","1"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","5"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","3"
"Salvador das Missões","4316477","-28.123300000000","-54.837299999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","16"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","15"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","5"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","2"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","1"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","17"
"Santiago","4317400","-29.189699999990","-54.866599999990","4"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","9"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","4"
"Santo Antônio do Planalto","4317756","-28.403099999990","-52.699199999990","1"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","1"
"Santo Cristo","4317905","-27.826300000000","-54.661999999990","2"
"São Borja","4318002","-28.657800000000","-56.003599999990","5"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","8"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","3"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","1"
"São José do Inhacorá","4318499","-27.725100000000","-54.127499999990","1"
"São José dos Ausentes","4318622","-28.747599999990","-50.067700000000","2"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","59"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","4"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","9"
"São Marcos","4319000","-28.967700000000","-51.069600000000","2"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","1"
"São Paulo das Missões","4319307","-28.019500000000","-54.940399999990","1"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","3"
"São Sepé","4319604","-30.164300000000","-53.560299999990","4"
"São Valentim","4319703","-27.558299999990","-52.523699999990","1"
"São Valério do Sul","4319737","-27.790600000000","-53.936799999990","1"
"São Vicente do Sul","4319802","-29.688199999990","-54.682600000000","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","6"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","24"
"Sarandi","4320107","-27.942000000000","-52.923099999990","1"
"Segredo","4320263","-29.352300000000","-52.976700000000","1"
"Sertão","4320503","-27.979800000000","-52.258800000000","1"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","1"
"Soledade","4320800","-28.830600000000","-52.513100000000","3"
"Tapes","4321105","-30.668299999990","-51.399099999990","4"
"Taquara","4321204","-29.650500000000","-50.775300000000","17"
"Taquari","4321303","-29.794300000000","-51.865299999990","5"
"Taquaruçu do Sul","4321329","-27.400400000000","-53.470300000000","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","3"
"Terra de Areia","4321436","-29.578199999990","-50.064399999990","1"
"Teutônia","4321451","-29.448200000000","-51.804400000000","1"
"Torres","4321501","-29.333400000000","-49.733300000000","4"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","12"
"Três Cachoeiras","4321667","-29.448699999990","-49.927500000000","1"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","1"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","2"
"Três Palmeiras","4321857","-27.613900000000","-52.843699999990","1"
"Três Passos","4321907","-27.455500000000","-53.929600000000","4"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","1"
"Triunfo","4322004","-29.929099999990","-51.707500000000","3"
"Tucunduva","4322103","-27.657299999990","-54.443899999990","1"
"Tunas","4322152","-29.103899999990","-52.953800000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","3"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","18"
"Vacaria","4322509","-28.507899999990","-50.941800000000","10"
"Vale do Sol","4322533","-29.596699999990","-52.683900000000","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","9"
"Veranópolis","4322806","-28.931200000000","-51.551600000000","2"
"Viadutos","4322905","-27.571600000000","-52.021099999990","1"
"Viamão","4323002","-30.081900000000","-51.019399999990","101"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","5"
"Vila Maria","4323408","-28.535900000000","-52.148699999990","2"
"Vista Alegre","4323507","-27.368600000000","-53.491900000000","1"
"Vista Gaúcha","4323705","-27.290199999990","-53.697400000000","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","1"
