"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2003 (-)"
"Itaqui","4310603","-29.131000000000","-56.551499999990","13"
"Itati","4310652","-29.488320000000","-50.113579999990","2"
"Itatiba do Sul","4310702","-27.384599999990","-52.453800000000","3"
"Ivoti","4310801","-29.599499999990","-51.153300000000","2"
"Jaboticaba","4310850","-27.634699999990","-53.276200000000","3"
"Jaguarão","4311007","-32.560400000000","-53.377000000000","3"
"Jaguari","4311106","-29.493600000000","-54.703000000000","1"
"Jaquirana","4311122","-28.881100000000","-50.363700000000","3"
"Jari","4311130","-29.292200000000","-54.223700000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","3"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","2"
"Lagoão","4311254","-29.234800000000","-52.799700000000","2"
"Lajeado","4311403","-29.459099999990","-51.964399999990","9"
"Lajeado do Bugre","4311429","-27.691299999990","-53.181800000000","1"
"Machadinho","4311700","-27.566700000000","-51.666800000000","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","1"
"Marau","4311809","-28.449800000000","-52.198599999990","2"
"Marques de Souza","4312054","-29.331099999990","-52.097299999990","1"
"Mato Castelhano","4312138","-28.280000000000","-52.193199999990","1"
"Minas do Leão","4312252","-30.134599999990","-52.042299999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","3"
"Montenegro","4312401","-29.682400000000","-51.467900000000","9"
"Mostardas","4312500","-31.105399999990","-50.916699999990","2"
"Muçum","4312609","-29.163000000000","-51.871400000000","1"
"Nonoai","4312708","-27.368900000000","-52.775599999990","2"
"Nova Alvorada","4312757","-28.682200000000","-52.163100000000","1"
"Nova Esperança do Sul","4313037","-29.406600000000","-54.829300000000","2"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","2"
"Nova Palma","4313102","-29.471000000000","-53.468899999990","2"
"Nova Petrópolis","4313201","-29.374099999990","-51.113500000000","1"
"Nova Ramada","4313334","-28.066700000000","-53.699199999990","1"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","39"
"Novo Machado","4313425","-27.576499999990","-54.503599999990","1"
"Osório","4313508","-29.888100000000","-50.266700000000","1"
"Palmares do Sul","4313656","-30.253499999990","-50.510300000000","2"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","3"
"Panambi","4313904","-28.283300000000","-53.502299999990","3"
"Pantano Grande","4313953","-30.190100000000","-52.372900000000","1"
"Paraíso do Sul","4314027","-29.671700000000","-53.143999999990","2"
"Parobé","4314050","-29.624300000000","-50.831200000000","8"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","26"
"Paulo Bento","4314134","-27.697800000000","-52.426099999990","1"
"Pedras Altas","4314175","-31.721699999990","-53.583799999990","1"
"Pejuçara","4314308","-28.428300000000","-53.657899999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","18"
"Picada Café","4314423","-29.446400000000","-51.136699999990","3"
"Pinhal Grande","4314472","-29.344999999990","-53.320700000000","1"
"Pinheiro Machado","4314506","-31.579400000000","-53.379800000000","1"
"Piratini","4314605","-31.447299999990","-53.097299999990","1"
"Planalto","4314704","-27.329699999990","-53.057500000000","2"
"Poço das Antas","4314753","-29.448100000000","-51.671900000000","1"
"Portão","4314803","-29.701499999990","-51.242899999990","6"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","309"
"Porto Lucena","4315008","-27.856900000000","-55.009999999990","1"
"Porto Xavier","4315107","-27.908200000000","-55.137900000000","3"
"Progresso","4315156","-29.244199999990","-52.319699999990","2"
"Putinga","4315206","-29.004500000000","-52.156900000000","2"
"Quaraí","4315305","-30.384000000000","-56.448300000000","3"
"Redentora","4315404","-27.664000000000","-53.640700000000","1"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","2"
"Rio dos Índios","4315552","-27.297300000000","-52.841700000000","2"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","12"
"Rodeio Bonito","4315909","-27.474200000000","-53.170600000000","1"
"Rolante","4316006","-29.646200000000","-50.581899999990","2"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","2"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","8"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","3"
"Sananduva","4316600","-27.946999999990","-51.807899999990","1"
"Santa Bárbara do Sul","4316709","-28.365300000000","-53.250999999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","16"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","18"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","7"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","2"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","5"
"Santiago","4317400","-29.189699999990","-54.866599999990","4"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","10"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","1"
"Santo Cristo","4317905","-27.826300000000","-54.661999999990","1"
"São Borja","4318002","-28.657800000000","-56.003599999990","14"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","1"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","3"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","5"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","2"
"São João da Urtiga","4318424","-27.819500000000","-51.825699999990","1"
"São José do Norte","4318507","-32.015099999990","-52.033099999990","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","71"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","1"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","6"
"São Marcos","4319000","-28.967700000000","-51.069600000000","2"
"São Miguel das Missões","4319158","-28.556000000000","-54.555900000000","1"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","2"
"São Pedro das Missões","4319364","-27.773219999990","-53.250470000000","1"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","1"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","2"
"São Sepé","4319604","-30.164300000000","-53.560299999990","5"
"São Valério do Sul","4319737","-27.790600000000","-53.936799999990","2"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","9"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","24"
"Sarandi","4320107","-27.942000000000","-52.923099999990","2"
"Seberi","4320206","-27.482900000000","-53.402600000000","1"
"Sentinela do Sul","4320354","-30.610700000000","-51.586199999990","1"
"Serafina Corrêa","4320404","-28.712599999990","-51.935299999990","2"
"Sertão Santana","4320552","-30.456199999990","-51.601700000000","2"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","2"
"Soledade","4320800","-28.830600000000","-52.513100000000","9"
"Tapejara","4320909","-28.065200000000","-52.009700000000","1"
"Tapera","4321006","-28.627700000000","-52.861199999990","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","4"
"Taquara","4321204","-29.650500000000","-50.775300000000","13"
"Taquari","4321303","-29.794300000000","-51.865299999990","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","4"
"Teutônia","4321451","-29.448200000000","-51.804400000000","2"
"Torres","4321501","-29.333400000000","-49.733300000000","3"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","3"
"Três Cachoeiras","4321667","-29.448699999990","-49.927500000000","1"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","1"
"Três Palmeiras","4321857","-27.613900000000","-52.843699999990","2"
"Três Passos","4321907","-27.455500000000","-53.929600000000","3"
"Triunfo","4322004","-29.929099999990","-51.707500000000","1"
"Tunas","4322152","-29.103899999990","-52.953800000000","2"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","3"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","25"
"Vacaria","4322509","-28.507899999990","-50.941800000000","7"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","5"
"Viamão","4323002","-30.081900000000","-51.019399999990","39"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","8"
"Vila Nova do Sul","4323457","-30.346100000000","-53.875999999990","1"
"Vista Alegre","4323507","-27.368600000000","-53.491900000000","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","1"
