"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2013 (-)"
"Ipiranga do Sul","4310462","-27.940400000000","-52.427100000000","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","2"
"Itapuca","4310579","-28.776800000000","-52.169300000000","3"
"Itatiba do Sul","4310702","-27.384599999990","-52.453800000000","3"
"Ivoti","4310801","-29.599499999990","-51.153300000000","1"
"Jóia","4311155","-28.643500000000","-54.114100000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","3"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","4"
"Lagoão","4311254","-29.234800000000","-52.799700000000","1"
"Lajeado","4311403","-29.459099999990","-51.964399999990","11"
"Liberato Salzano","4311601","-27.600999999990","-53.075299999990","1"
"Mampituba","4311734","-29.213600000000","-49.931100000000","1"
"Marau","4311809","-28.449800000000","-52.198599999990","7"
"Mato Castelhano","4312138","-28.280000000000","-52.193199999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","1"
"Monte Alegre dos Campos","4312377","-28.680499999990","-50.783400000000","1"
"Montenegro","4312401","-29.682400000000","-51.467900000000","10"
"Mostardas","4312500","-31.105399999990","-50.916699999990","2"
"Muitos Capões","4312617","-28.313199999990","-51.183599999990","2"
"Não-Me-Toque","4312658","-28.454799999990","-52.818199999990","3"
"Nicolau Vergueiro","4312674","-28.529800000000","-52.467599999990","2"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","3"
"Nova Prata","4313300","-28.779900000000","-51.611300000000","1"
"Nova Roma do Sul","4313359","-28.988199999990","-51.409500000000","1"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","2"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","64"
"Novo Machado","4313425","-27.576499999990","-54.503599999990","1"
"Osório","4313508","-29.888100000000","-50.266700000000","4"
"Paim Filho","4313607","-27.707500000000","-51.762999999990","1"
"Palmares do Sul","4313656","-30.253499999990","-50.510300000000","4"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","3"
"Panambi","4313904","-28.283300000000","-53.502299999990","2"
"Paraí","4314001","-28.596399999990","-51.789600000000","1"
"Parobé","4314050","-29.624300000000","-50.831200000000","9"
"Passa Sete","4314068","-29.457699999990","-52.959899999990","2"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","45"
"Paverama","4314159","-29.548500000000","-51.733899999990","1"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","2"
"Pelotas","4314407","-31.764900000000","-52.337100000000","53"
"Pinhal da Serra","4314464","-27.863399999990","-51.170200000000","1"
"Planalto","4314704","-27.329699999990","-53.057500000000","2"
"Portão","4314803","-29.701499999990","-51.242899999990","4"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","463"
"Porto Xavier","4315107","-27.908200000000","-55.137900000000","1"
"Quaraí","4315305","-30.384000000000","-56.448300000000","1"
"Redentora","4315404","-27.664000000000","-53.640700000000","1"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","2"
"Rio dos Índios","4315552","-27.297300000000","-52.841700000000","1"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","31"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","2"
"Rolante","4316006","-29.646200000000","-50.581899999990","4"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","1"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","8"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","3"
"Sananduva","4316600","-27.946999999990","-51.807899999990","1"
"Santa Bárbara do Sul","4316709","-28.365300000000","-53.250999999990","3"
"Santa Clara do Sul","4316758","-29.474699999990","-52.084299999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","27"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","29"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","6"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","1"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","1"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","10"
"Santiago","4317400","-29.189699999990","-54.866599999990","4"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","8"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","7"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","1"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","4"
"São Borja","4318002","-28.657800000000","-56.003599999990","3"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","4"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","3"
"São João do Polêsine","4318432","-29.619399999990","-53.443899999990","1"
"São José das Missões","4318457","-27.778900000000","-53.122599999990","1"
"São José do Herval","4318465","-29.052000000000","-52.295000000000","3"
"São José do Inhacorá","4318499","-27.725100000000","-54.127499999990","3"
"São José do Norte","4318507","-32.015099999990","-52.033099999990","3"
"São José do Ouro","4318606","-27.770700000000","-51.596600000000","2"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","57"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","1"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","5"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","4"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","2"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","2"
"São Sepé","4319604","-30.164300000000","-53.560299999990","2"
"São Valentim","4319703","-27.558299999990","-52.523699999990","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","12"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","39"
"Sarandi","4320107","-27.942000000000","-52.923099999990","1"
"Seberi","4320206","-27.482900000000","-53.402600000000","3"
"Sertão Santana","4320552","-30.456199999990","-51.601700000000","1"
"Severiano de Almeida","4320602","-27.436199999990","-52.121699999990","1"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","1"
"Soledade","4320800","-28.830600000000","-52.513100000000","6"
"Tapejara","4320909","-28.065200000000","-52.009700000000","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","5"
"Taquara","4321204","-29.650500000000","-50.775300000000","12"
"Taquari","4321303","-29.794300000000","-51.865299999990","1"
"Tavares","4321352","-31.284300000000","-51.088000000000","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","1"
"Torres","4321501","-29.333400000000","-49.733300000000","7"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","15"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","2"
"Três Passos","4321907","-27.455500000000","-53.929600000000","3"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","2"
"Triunfo","4322004","-29.929099999990","-51.707500000000","2"
"Tucunduva","4322103","-27.657299999990","-54.443899999990","2"
"Tunas","4322152","-29.103899999990","-52.953800000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","1"
"Tuparendi","4322301","-27.759799999990","-54.481400000000","2"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","18"
"Vacaria","4322509","-28.507899999990","-50.941800000000","11"
"Vale Real","4322541","-29.391900000000","-51.255899999990","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","10"
"Viamão","4323002","-30.081900000000","-51.019399999990","93"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","1"
"Victor Graeff","4323200","-28.563199999990","-52.749499999990","1"
"Vila Maria","4323408","-28.535900000000","-52.148699999990","1"
"Vista Gaúcha","4323705","-27.290199999990","-53.697400000000","1"
"Vitória das Missões","4323754","-28.351600000000","-54.503999999990","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","3"
