"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2007 (-)"
"Maçambará","4311718","-29.144500000000","-56.067399999990","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","2"
"Marau","4311809","-28.449800000000","-52.198599999990","4"
"Mato Queimado","4312179","-28.247500000000","-54.619199999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","1"
"Montenegro","4312401","-29.682400000000","-51.467900000000","5"
"Nicolau Vergueiro","4312674","-28.529800000000","-52.467599999990","1"
"Nonoai","4312708","-27.368900000000","-52.775599999990","5"
"Nova Bassano","4312906","-28.729099999990","-51.707200000000","2"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","3"
"Nova Petrópolis","4313201","-29.374099999990","-51.113500000000","1"
"Nova Roma do Sul","4313359","-28.988199999990","-51.409500000000","1"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","2"
"Novo Cabrais","4313391","-29.733799999990","-52.948900000000","1"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","48"
"Osório","4313508","-29.888100000000","-50.266700000000","4"
"Paim Filho","4313607","-27.707500000000","-51.762999999990","1"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","5"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","1"
"Panambi","4313904","-28.283300000000","-53.502299999990","5"
"Pantano Grande","4313953","-30.190100000000","-52.372900000000","1"
"Paraí","4314001","-28.596399999990","-51.789600000000","2"
"Parobé","4314050","-29.624300000000","-50.831200000000","3"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","29"
"Pedras Altas","4314175","-31.721699999990","-53.583799999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","27"
"Pinhal Grande","4314472","-29.344999999990","-53.320700000000","1"
"Pinheirinho do Vale","4314498","-27.210899999990","-53.607999999990","1"
"Pinheiro Machado","4314506","-31.579400000000","-53.379800000000","1"
"Planalto","4314704","-27.329699999990","-53.057500000000","5"
"Pontão","4314779","-28.058499999990","-52.679099999990","1"
"Portão","4314803","-29.701499999990","-51.242899999990","7"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","446"
"Progresso","4315156","-29.244199999990","-52.319699999990","3"
"Quaraí","4315305","-30.384000000000","-56.448300000000","3"
"Quevedos","4315321","-29.350400000000","-54.078899999990","1"
"Redentora","4315404","-27.664000000000","-53.640700000000","2"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","1"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","10"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","2"
"Riozinho","4315750","-29.638999999990","-50.448799999990","1"
"Rodeio Bonito","4315909","-27.474200000000","-53.170600000000","1"
"Rolante","4316006","-29.646200000000","-50.581899999990","5"
"Ronda Alta","4316105","-27.775800000000","-52.805599999990","1"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","4"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","11"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","13"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","4"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","3"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","6"
"Santiago","4317400","-29.189699999990","-54.866599999990","7"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","9"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","4"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","3"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","1"
"São Borja","4318002","-28.657800000000","-56.003599999990","7"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","1"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","2"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","2"
"São José do Herval","4318465","-29.052000000000","-52.295000000000","1"
"São José do Norte","4318507","-32.015099999990","-52.033099999990","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","63"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","2"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","9"
"São Marcos","4319000","-28.967700000000","-51.069600000000","1"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","3"
"São Pedro da Serra","4319356","-29.419300000000","-51.513399999990","1"
"São Pedro do Sul","4319406","-29.620200000000","-54.185499999990","1"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","5"
"São Sepé","4319604","-30.164300000000","-53.560299999990","2"
"São Vicente do Sul","4319802","-29.688199999990","-54.682600000000","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","10"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","21"
"Seberi","4320206","-27.482900000000","-53.402600000000","1"
"Sério","4320453","-29.390400000000","-52.268500000000","1"
"Sertão Santana","4320552","-30.456199999990","-51.601700000000","1"
"Silveira Martins","4320651","-29.646699999990","-53.591000000000","1"
"Sinimbu","4320677","-29.535699999990","-52.530500000000","2"
"Sobradinho","4320701","-29.419400000000","-53.032600000000","1"
"Soledade","4320800","-28.830600000000","-52.513100000000","4"
"Tapejara","4320909","-28.065200000000","-52.009700000000","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","2"
"Taquara","4321204","-29.650500000000","-50.775300000000","12"
"Taquari","4321303","-29.794300000000","-51.865299999990","2"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","2"
"Terra de Areia","4321436","-29.578199999990","-50.064399999990","2"
"Toropi","4321493","-29.478200000000","-54.224400000000","1"
"Torres","4321501","-29.333400000000","-49.733300000000","7"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","10"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","1"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","2"
"Três Passos","4321907","-27.455500000000","-53.929600000000","2"
"Triunfo","4322004","-29.929099999990","-51.707500000000","3"
"Tupanci do Sul","4322186","-27.924099999990","-51.538300000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","2"
"Tupandi","4322251","-29.477200000000","-51.417400000000","1"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","18"
"Vacaria","4322509","-28.507899999990","-50.941800000000","11"
"Vale do Sol","4322533","-29.596699999990","-52.683900000000","2"
"Vale Verde","4322525","-29.786400000000","-52.185699999990","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","3"
"Vera Cruz","4322707","-29.718399999990","-52.515200000000","2"
"Viamão","4323002","-30.081900000000","-51.019399999990","59"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","3"
