"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2011 (-)"
"Canoas","4304606","-29.912800000000","-51.185699999990","86"
"Capão da Canoa","4304630","-29.639700000000","-49.959899999990","20"
"Capela de Santana","4304689","-29.696100000000","-51.328000000000","1"
"Carazinho","4304705","-28.295800000000","-52.793300000000","8"
"Caxias do Sul","4305108","-29.162900000000","-51.179200000000","101"
"Cerrito","4305124","-31.841899999990","-52.800400000000","1"
"Cerro Grande do Sul","4305173","-30.590499999990","-51.741799999990","4"
"Cerro Largo","4305207","-28.146200000000","-54.742800000000","1"
"Charqueadas","4305355","-29.962500000000","-51.628900000000","5"
"Cidreira","4305454","-30.160399999990","-50.233800000000","4"
"Coronel Bicaco","4305900","-27.719700000000","-53.702199999990","1"
"Cristal do Sul","4306072","-27.452000000000","-53.242199999990","2"
"Cruz Alta","4306106","-28.645000000000","-53.604799999990","11"
"Cruzeiro do Sul","4306205","-29.514800000000","-51.992800000000","1"
"Derrubadas","4306320","-27.264199999990","-53.864500000000","1"
"Dezesseis de Novembro","4306353","-28.219000000000","-55.061700000000","1"
"Dom Feliciano","4306502","-30.700399999990","-52.102600000000","3"
"Dom Pedrito","4306601","-30.975600000000","-54.669400000000","1"
"Doutor Maurício Cardoso","4306734","-27.510300000000","-54.357799999990","1"
"Eldorado do Sul","4306767","-30.084700000000","-51.618699999990","6"
"Encantado","4306809","-29.235099999990","-51.870300000000","2"
"Encruzilhada do Sul","4306908","-30.542999999990","-52.520400000000","7"
"Erechim","4307005","-27.636399999990","-52.269700000000","20"
"Erval Seco","4307302","-27.544300000000","-53.500500000000","1"
"Espumoso","4307500","-28.728600000000","-52.846100000000","2"
"Estância Velha","4307609","-29.653500000000","-51.184300000000","1"
"Esteio","4307708","-29.852000000000","-51.184100000000","11"
"Estrela","4307807","-29.501600000000","-51.960500000000","1"
"Farroupilha","4307906","-29.222700000000","-51.341900000000","12"
"Faxinal do Soturno","4308003","-29.578800000000","-53.448399999990","1"
"Fazenda Vilanova","4308078","-29.588500000000","-51.821700000000","1"
"Feliz","4308102","-29.452700000000","-51.303199999990","2"
"Flores da Cunha","4308201","-29.026199999990","-51.187500000000","2"
"Formigueiro","4308409","-30.003499999990","-53.495899999990","1"
"Fortaleza dos Valos","4308458","-28.798600000000","-53.224899999990","1"
"Frederico Westphalen","4308508","-27.358599999990","-53.395800000000","2"
"Gaurama","4308706","-27.585599999990","-52.091500000000","2"
"General Câmara","4308805","-29.903199999990","-51.761200000000","1"
"Gentil","4308854","-28.431600000000","-52.033700000000","1"
"Getúlio Vargas","4308904","-27.891100000000","-52.229399999990","2"
"Glorinha","4309050","-29.879799999990","-50.773400000000","1"
"Gramado","4309100","-29.373300000000","-50.876199999990","3"
"Gramado dos Loureiros","4309126","-27.442900000000","-52.914900000000","1"
"Gramado Xavier","4309159","-29.270600000000","-52.579500000000","1"
"Gravataí","4309209","-29.941299999990","-50.986899999990","56"
"Guaíba","4309308","-30.108599999990","-51.323300000000","30"
"Guarani das Missões","4309506","-28.149100000000","-54.562899999990","2"
"Horizontina","4309605","-27.628200000000","-54.305300000000","1"
"Humaitá","4309704","-27.569099999990","-53.969499999990","2"
"Ibiraiaras","4309902","-28.374099999990","-51.637700000000","4"
"Ibirubá","4310009","-28.630199999990","-53.096100000000","1"
"Ijuí","4310207","-28.388100000000","-53.920000000000","14"
"Imbé","4310330","-29.975300000000","-50.128100000000","2"
"Ipê","4310439","-28.817100000000","-51.285899999990","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","2"
"Itaqui","4310603","-29.131000000000","-56.551499999990","4"
"Itatiba do Sul","4310702","-27.384599999990","-52.453800000000","1"
"Jaguarão","4311007","-32.560400000000","-53.377000000000","1"
"Jaguari","4311106","-29.493600000000","-54.703000000000","1"
"Jaquirana","4311122","-28.881100000000","-50.363700000000","1"
"Jóia","4311155","-28.643500000000","-54.114100000000","1"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","1"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","2"
"Lagoão","4311254","-29.234800000000","-52.799700000000","2"
"Lajeado","4311403","-29.459099999990","-51.964399999990","12"
"Lajeado do Bugre","4311429","-27.691299999990","-53.181800000000","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","1"
"Marques de Souza","4312054","-29.331099999990","-52.097299999990","2"
"Mata","4312104","-29.564900000000","-54.464100000000","2"
"Mato Leitão","4312153","-29.528500000000","-52.127800000000","1"
"Mato Queimado","4312179","-28.247500000000","-54.619199999990","1"
"Minas do Leão","4312252","-30.134599999990","-52.042299999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","4"
"Montenegro","4312401","-29.682400000000","-51.467900000000","5"
"Mostardas","4312500","-31.105399999990","-50.916699999990","2"
"Não-Me-Toque","4312658","-28.454799999990","-52.818199999990","2"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Alvorada","4312757","-28.682200000000","-52.163100000000","2"
"Nova Araçá","4312807","-28.653700000000","-51.745800000000","1"
"Nova Petrópolis","4313201","-29.374099999990","-51.113500000000","1"
"Nova Prata","4313300","-28.779900000000","-51.611300000000","5"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","8"
"Novo Barreiro","4313490","-27.907699999990","-53.110300000000","1"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","62"
"Osório","4313508","-29.888100000000","-50.266700000000","8"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","2"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","1"
"Pantano Grande","4313953","-30.190100000000","-52.372900000000","1"
"Parobé","4314050","-29.624300000000","-50.831200000000","6"
"Passa Sete","4314068","-29.457699999990","-52.959899999990","2"
"Passo do Sobrado","4314076","-29.748000000000","-52.274799999990","1"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","39"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","2"
"Pelotas","4314407","-31.764900000000","-52.337100000000","52"
"Pinheiro Machado","4314506","-31.579400000000","-53.379800000000","1"
"Piratini","4314605","-31.447299999990","-53.097299999990","3"
"Planalto","4314704","-27.329699999990","-53.057500000000","1"
"Poço das Antas","4314753","-29.448100000000","-51.671900000000","1"
"Portão","4314803","-29.701499999990","-51.242899999990","6"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","402"
"Porto Vera Cruz","4315073","-27.740500000000","-54.899400000000","1"
"Porto Xavier","4315107","-27.908200000000","-55.137900000000","1"
"Progresso","4315156","-29.244199999990","-52.319699999990","1"
"Putinga","4315206","-29.004500000000","-52.156900000000","2"
"Quaraí","4315305","-30.384000000000","-56.448300000000","2"
"Quevedos","4315321","-29.350400000000","-54.078899999990","1"
"Redentora","4315404","-27.664000000000","-53.640700000000","1"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","1"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","27"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","4"
"Roca Sales","4315800","-29.288399999990","-51.865800000000","1"
"Rolante","4316006","-29.646200000000","-50.581899999990","4"
"Ronda Alta","4316105","-27.775800000000","-52.805599999990","2"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","1"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","6"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","1"
"Santa Bárbara do Sul","4316709","-28.365300000000","-53.250999999990","1"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","9"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","25"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","3"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","2"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","1"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","6"
"Santiago","4317400","-29.189699999990","-54.866599999990","2"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","7"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","2"
"Santo Antônio das Missões","4317707","-28.513999999990","-55.225099999990","3"
"São Borja","4318002","-28.657800000000","-56.003599999990","9"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","3"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","5"
"São João da Urtiga","4318424","-27.819500000000","-51.825699999990","1"
"São José do Norte","4318507","-32.015099999990","-52.033099999990","2"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","57"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","1"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","6"
"São Miguel das Missões","4319158","-28.556000000000","-54.555900000000","1"
"São Sepé","4319604","-30.164300000000","-53.560299999990","2"
"São Vicente do Sul","4319802","-29.688199999990","-54.682600000000","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","6"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","31"
"Sarandi","4320107","-27.942000000000","-52.923099999990","1"
"Seberi","4320206","-27.482900000000","-53.402600000000","2"
"Senador Salgado Filho","4320321","-28.025000000000","-54.550699999990","1"
"Sertão","4320503","-27.979800000000","-52.258800000000","1"
"Soledade","4320800","-28.830600000000","-52.513100000000","7"
"Tapera","4321006","-28.627700000000","-52.861199999990","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","1"
"Taquara","4321204","-29.650500000000","-50.775300000000","10"
"Taquari","4321303","-29.794300000000","-51.865299999990","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","1"
"Tiradentes do Sul","4321477","-27.402200000000","-54.081400000000","1"
"Toropi","4321493","-29.478200000000","-54.224400000000","1"
"Torres","4321501","-29.333400000000","-49.733300000000","4"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","10"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","1"
"Três Palmeiras","4321857","-27.613900000000","-52.843699999990","2"
"Três Passos","4321907","-27.455500000000","-53.929600000000","2"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","1"
"Triunfo","4322004","-29.929099999990","-51.707500000000","2"
"Tunas","4322152","-29.103899999990","-52.953800000000","1"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","1"
"Tuparendi","4322301","-27.759799999990","-54.481400000000","1"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","7"
"Vacaria","4322509","-28.507899999990","-50.941800000000","13"
"Vale do Sol","4322533","-29.596699999990","-52.683900000000","4"
"Vale Verde","4322525","-29.786400000000","-52.185699999990","1"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","8"
"Vera Cruz","4322707","-29.718399999990","-52.515200000000","1"
"Veranópolis","4322806","-28.931200000000","-51.551600000000","4"
"Viamão","4323002","-30.081900000000","-51.019399999990","64"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","1"
