"Município","ibge","latitude","longitude","/Segurança/Ind...micídio Doloso 2004 (-)"
"Gravataí","4309209","-29.941299999990","-50.986899999990","23"
"Guaíba","4309308","-30.108599999990","-51.323300000000","29"
"Guaporé","4309407","-28.839900000000","-51.889499999990","1"
"Guarani das Missões","4309506","-28.149100000000","-54.562899999990","1"
"Herval","4307104","-32.024000000000","-53.394399999990","1"
"Horizontina","4309605","-27.628200000000","-54.305300000000","1"
"Humaitá","4309704","-27.569099999990","-53.969499999990","1"
"Ibirapuitã","4309951","-28.624700000000","-52.515799999990","1"
"Ibirubá","4310009","-28.630199999990","-53.096100000000","3"
"Igrejinha","4310108","-29.569299999990","-50.791899999990","1"
"Ijuí","4310207","-28.388100000000","-53.920000000000","6"
"Imbé","4310330","-29.975300000000","-50.128100000000","1"
"Independência","4310405","-27.835400000000","-54.188600000000","1"
"Inhacorá","4310413","-27.875200000000","-54.015000000000","1"
"Iraí","4310504","-27.195100000000","-53.254300000000","2"
"Itaqui","4310603","-29.131000000000","-56.551499999990","6"
"Itatiba do Sul","4310702","-27.384599999990","-52.453800000000","2"
"Ivoti","4310801","-29.599499999990","-51.153300000000","1"
"Jaguarão","4311007","-32.560400000000","-53.377000000000","1"
"Jaquirana","4311122","-28.881100000000","-50.363700000000","2"
"Jari","4311130","-29.292200000000","-54.223700000000","1"
"Jóia","4311155","-28.643500000000","-54.114100000000","3"
"Júlio de Castilhos","4311205","-29.229800000000","-53.677199999990","3"
"Lagoa Vermelha","4311304","-28.209299999990","-51.524799999990","5"
"Lajeado","4311403","-29.459099999990","-51.964399999990","17"
"Lavras do Sul","4311502","-30.807099999990","-53.893099999990","1"
"Liberato Salzano","4311601","-27.600999999990","-53.075299999990","1"
"Lindolfo Collor","4311627","-29.585899999990","-51.214100000000","2"
"Mampituba","4311734","-29.213600000000","-49.931100000000","1"
"Manoel Viana","4311759","-29.585899999990","-55.484099999990","1"
"Miraguaí","4312302","-27.497000000000","-53.689100000000","1"
"Montenegro","4312401","-29.682400000000","-51.467900000000","6"
"Mostardas","4312500","-31.105399999990","-50.916699999990","1"
"Não-Me-Toque","4312658","-28.454799999990","-52.818199999990","1"
"Nonoai","4312708","-27.368900000000","-52.775599999990","1"
"Nova Hartz","4313060","-29.580700000000","-50.905099999990","2"
"Nova Prata","4313300","-28.779900000000","-51.611300000000","2"
"Nova Santa Rita","4313375","-29.852499999990","-51.283700000000","4"
"Novo Hamburgo","4313409","-29.687600000000","-51.132800000000","38"
"Palmeira das Missões","4313706","-27.900600000000","-53.313400000000","2"
"Palmitinho","4313805","-27.359600000000","-53.558000000000","2"
"Panambi","4313904","-28.283300000000","-53.502299999990","2"
"Parobé","4314050","-29.624300000000","-50.831200000000","7"
"Passa Sete","4314068","-29.457699999990","-52.959899999990","1"
"Passo do Sobrado","4314076","-29.748000000000","-52.274799999990","1"
"Passo Fundo","4314100","-28.257600000000","-52.409100000000","28"
"Pedro Osório","4314209","-31.864200000000","-52.818399999990","2"
"Pejuçara","4314308","-28.428300000000","-53.657899999990","1"
"Pelotas","4314407","-31.764900000000","-52.337100000000","21"
"Pinheiro Machado","4314506","-31.579400000000","-53.379800000000","1"
"Pirapó","4314555","-28.043900000000","-55.200099999990","1"
"Piratini","4314605","-31.447299999990","-53.097299999990","2"
"Pontão","4314779","-28.058499999990","-52.679099999990","1"
"Portão","4314803","-29.701499999990","-51.242899999990","3"
"Porto Alegre","4314902","-30.032778000000","-51.230000000000","324"
"Porto Vera Cruz","4315073","-27.740500000000","-54.899400000000","2"
"Progresso","4315156","-29.244199999990","-52.319699999990","1"
"Putinga","4315206","-29.004500000000","-52.156900000000","1"
"Quaraí","4315305","-30.384000000000","-56.448300000000","9"
"Quatro Irmãos","4315313","-27.816299999990","-52.441899999990","1"
"Redentora","4315404","-27.664000000000","-53.640700000000","3"
"Restinga Sêca","4315503","-29.818800000000","-53.380699999990","2"
"Rio Grande","4315602","-32.034900000000","-52.107100000000","9"
"Rio Pardo","4315701","-29.988000000000","-52.371099999990","2"
"Roca Sales","4315800","-29.288399999990","-51.865800000000","1"
"Rodeio Bonito","4315909","-27.474200000000","-53.170600000000","1"
"Rolante","4316006","-29.646200000000","-50.581899999990","3"
"Roque Gonzales","4316303","-28.129700000000","-55.026600000000","2"
"Rosário do Sul","4316402","-30.251500000000","-54.922100000000","8"
"Salto do Jacuí","4316451","-29.095099999990","-53.213299999990","2"
"Santa Bárbara do Sul","4316709","-28.365300000000","-53.250999999990","2"
"Santa Cruz do Sul","4316808","-29.722000000000","-52.434300000000","15"
"Santa Maria","4316907","-29.686800000000","-53.814999999990","18"
"Santa Rosa","4317202","-27.870200000000","-54.479599999990","3"
"Santa Vitória do Palmar","4317301","-33.524999999990","-53.371699999990","5"
"Santana da Boa Vista","4317004","-30.869700000000","-53.109999999990","3"
"Santana do Livramento","4317103","-30.887699999990","-55.531500000000","4"
"Santiago","4317400","-29.189699999990","-54.866599999990","4"
"Santo Ângelo","4317509","-28.300100000000","-54.266800000000","8"
"Santo Antônio da Patrulha","4317608","-29.826799999990","-50.517499999990","1"
"Santo Augusto","4317806","-27.852599999990","-53.777600000000","3"
"São Borja","4318002","-28.657800000000","-56.003599999990","4"
"São Francisco de Assis","4318101","-29.554700000000","-55.125300000000","4"
"São Francisco de Paula","4318200","-29.440400000000","-50.582799999990","1"
"São Gabriel","4318309","-30.333700000000","-54.321700000000","5"
"São Jerônimo","4318408","-29.971599999990","-51.725099999990","1"
"São José do Ouro","4318606","-27.770700000000","-51.596600000000","1"
"São Leopoldo","4318705","-29.754500000000","-51.149799999990","52"
"São Lourenço do Sul","4318804","-31.356400000000","-51.971499999990","3"
"São Luiz Gonzaga","4318903","-28.411999999990","-54.955900000000","5"
"São Marcos","4319000","-28.967700000000","-51.069600000000","3"
"São Martinho","4319109","-27.711200000000","-53.969900000000","1"
"São Miguel das Missões","4319158","-28.556000000000","-54.555900000000","2"
"São Nicolau","4319208","-28.183399999990","-55.265400000000","2"
"São Sebastião do Caí","4319505","-29.588500000000","-51.374899999990","1"
"São Sepé","4319604","-30.164300000000","-53.560299999990","4"
"São Valentim","4319703","-27.558299999990","-52.523699999990","1"
"São Vicente do Sul","4319802","-29.688199999990","-54.682600000000","1"
"Sapiranga","4319901","-29.634899999990","-51.006500000000","5"
"Sapucaia do Sul","4320008","-29.827600000000","-51.145000000000","16"
"Sarandi","4320107","-27.942000000000","-52.923099999990","3"
"Seberi","4320206","-27.482900000000","-53.402600000000","2"
"Sede Nova","4320230","-27.636700000000","-53.949300000000","1"
"Segredo","4320263","-29.352300000000","-52.976700000000","1"
"Selbach","4320305","-28.629400000000","-52.949800000000","1"
"Sertão","4320503","-27.979800000000","-52.258800000000","1"
"Soledade","4320800","-28.830600000000","-52.513100000000","4"
"Tapejara","4320909","-28.065200000000","-52.009700000000","1"
"Tapera","4321006","-28.627700000000","-52.861199999990","1"
"Tapes","4321105","-30.668299999990","-51.399099999990","1"
"Taquara","4321204","-29.650500000000","-50.775300000000","5"
"Taquari","4321303","-29.794300000000","-51.865299999990","1"
"Tavares","4321352","-31.284300000000","-51.088000000000","1"
"Tenente Portela","4321402","-27.371099999990","-53.758499999990","3"
"Torres","4321501","-29.333400000000","-49.733300000000","3"
"Tramandaí","4321600","-29.984100000000","-50.132199999990","6"
"Três Arroios","4321634","-27.500299999990","-52.144799999990","1"
"Três Coroas","4321709","-29.513700000000","-50.773899999990","8"
"Três de Maio","4321808","-27.780000000000","-54.235700000000","1"
"Três Passos","4321907","-27.455500000000","-53.929600000000","3"
"Trindade do Sul","4321956","-27.523900000000","-52.895600000000","2"
"Triunfo","4322004","-29.929099999990","-51.707500000000","1"
"Tunas","4322152","-29.103899999990","-52.953800000000","2"
"Tupanciretã","4322202","-29.085799999990","-53.844499999990","3"
"Tupandi","4322251","-29.477200000000","-51.417400000000","1"
"Tuparendi","4322301","-27.759799999990","-54.481400000000","1"
"Unistalda","4322376","-29.039999999990","-55.151699999990","1"
"Uruguaiana","4322400","-29.761399999990","-57.085299999990","22"
"Vacaria","4322509","-28.507899999990","-50.941800000000","10"
"Vale do Sol","4322533","-29.596699999990","-52.683900000000","1"
"Vale Verde","4322525","-29.786400000000","-52.185699999990","2"
"Venâncio Aires","4322608","-29.614300000000","-52.193199999990","4"
"Vera Cruz","4322707","-29.718399999990","-52.515200000000","2"
"Veranópolis","4322806","-28.931200000000","-51.551600000000","1"
"Viamão","4323002","-30.081900000000","-51.019399999990","30"
"Vicente Dutra","4323101","-27.160799999990","-53.402200000000","3"
"Victor Graeff","4323200","-28.563199999990","-52.749499999990","1"
"Vista Gaúcha","4323705","-27.290199999990","-53.697400000000","1"
"Xangri-lá","4323804","-29.806500000000","-50.051900000000","1"
